script_name,category,ticker,backtest_file,pine_file,roi_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,expectancy_pct,num_trades,win_rate_pct,profit_factor,error
entropy-scaled-rsi-seerquant,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/entropy-scaled-rsi-seerquant.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/entropy-scaled-rsi-seerquant.pine,,,,,,,,,"Indicator ""_calculat…"" error. See traceback above."
entropy-scaled-rsi-seerquant,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/entropy-scaled-rsi-seerquant.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/entropy-scaled-rsi-seerquant.pine,,,,,,,,,"Indicator ""_calculat…"" error. See traceback above."
entropy-scaled-rsi-seerquant,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/entropy-scaled-rsi-seerquant.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/entropy-scaled-rsi-seerquant.pine,,,,,,,,,"Indicator ""_calculat…"" error. See traceback above."
gann-fibonacci-swing-toolkit-bigbeluga,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/gann-fibonacci-swing-toolkit-bigbeluga.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/gann-fibonacci-swing-toolkit-bigbeluga.pine,12.245227791623023,-13.697047291496933,0.45224914446744674,0.7536133635571237,5.982356795480551,2,100.0,nan,
gann-fibonacci-swing-toolkit-bigbeluga,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/gann-fibonacci-swing-toolkit-bigbeluga.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/gann-fibonacci-swing-toolkit-bigbeluga.pine,13.888217789062502,-22.989389797619808,0.2794442097883724,0.44616432170154346,5.537069675535781,4,75.0,2.5871180153279214,
gann-fibonacci-swing-toolkit-bigbeluga,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/gann-fibonacci-swing-toolkit-bigbeluga.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/gann-fibonacci-swing-toolkit-bigbeluga.pine,13.68489849408259,-15.640831221234086,0.4220617344739545,0.7111041915927551,6.731084889983406,2,100.0,nan,
machine-learning-psar-boswaves,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/machine-learning-psar-boswaves.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/machine-learning-psar-boswaves.pine,-0.9760790580572647,-9.500418145182987,-0.09004078168104498,-0.11019281555070266,-0.4889262304397022,2,50.0,0.04513671527802276,
machine-learning-psar-boswaves,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/machine-learning-psar-boswaves.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/machine-learning-psar-boswaves.pine,10.145251089843777,-22.792080586152796,0.25081940437427636,0.4001426390312835,4.313972587976317,5,40.0,1.8992195480149385,
machine-learning-psar-boswaves,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/machine-learning-psar-boswaves.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/machine-learning-psar-boswaves.pine,14.85185535402746,-8.161684071121444,0.699434840902288,1.0330721899756818,7.208473281512914,2,100.0,nan,
market-bias-monitor,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/market-bias-monitor.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/market-bias-monitor.pine,,,,,,,,,object of type 'TvStrategy' has no len()
market-bias-monitor,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/market-bias-monitor.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/market-bias-monitor.pine,,,,,,,,,object of type 'TvStrategy' has no len()
market-bias-monitor,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/market-bias-monitor.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/market-bias-monitor.pine,,,,,,,,,object of type 'TvStrategy' has no len()
master-strategy-q-trend-surge-bar-squeeze-v31,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/master-strategy-q-trend-surge-bar-squeeze-v31.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/master-strategy-q-trend-surge-bar-squeeze-v31.pine,,,,,,,,,'_Indicator' object has no attribute 'iloc'
master-strategy-q-trend-surge-bar-squeeze-v31,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/master-strategy-q-trend-surge-bar-squeeze-v31.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/master-strategy-q-trend-surge-bar-squeeze-v31.pine,,,,,,,,,'_Indicator' object has no attribute 'iloc'
master-strategy-q-trend-surge-bar-squeeze-v31,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/master-strategy-q-trend-surge-bar-squeeze-v31.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/master-strategy-q-trend-surge-bar-squeeze-v31.pine,,,,,,,,,'_Indicator' object has no attribute 'iloc'
momentum-decay-field-bullbyte,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/momentum-decay-field-bullbyte.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/momentum-decay-field-bullbyte.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
momentum-decay-field-bullbyte,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/momentum-decay-field-bullbyte.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/momentum-decay-field-bullbyte.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
momentum-decay-field-bullbyte,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/momentum-decay-field-bullbyte.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/momentum-decay-field-bullbyte.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
mtf-swing-point-trend-lines,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/mtf-swing-point-trend-lines.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/mtf-swing-point-trend-lines.pine,-62.373945142674756,-63.28320443993607,-4.130111663663908,-3.1037537080093887,-0.27645232588018176,341,33.43108504398827,0.46414131921759066,
mtf-swing-point-trend-lines,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/mtf-swing-point-trend-lines.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/mtf-swing-point-trend-lines.pine,-49.63489864843741,-56.82377532950282,-1.6195851141462323,-1.4404001414889234,-0.4641558214874283,172,47.093023255813954,0.6267794586495884,
mtf-swing-point-trend-lines,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/mtf-swing-point-trend-lines.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/mtf-swing-point-trend-lines.pine,-64.06808662225102,-65.20819814735944,-3.5405383413979368,-2.687715456698499,-0.2828920687788635,346,36.127167630057805,0.5625392967474929,
ob-identify-verify-v18,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/ob-identify-verify-v18.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/ob-identify-verify-v18.pine,,,,,,,,,object of type 'TvStrategy' has no len()
ob-identify-verify-v18,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/ob-identify-verify-v18.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/ob-identify-verify-v18.pine,,,,,,,,,object of type 'TvStrategy' has no len()
ob-identify-verify-v18,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/ob-identify-verify-v18.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/ob-identify-verify-v18.pine,,,,,,,,,object of type 'TvStrategy' has no len()
smart-krypto-swing-trade-suite-pro-edition,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/smart-krypto-swing-trade-suite-pro-edition.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/smart-krypto-swing-trade-suite-pro-edition.pine,,,,,,,,,module 'pandas_ta' has no attribute 'pivotlow'
smart-krypto-swing-trade-suite-pro-edition,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/smart-krypto-swing-trade-suite-pro-edition.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/smart-krypto-swing-trade-suite-pro-edition.pine,,,,,,,,,module 'pandas_ta' has no attribute 'pivotlow'
smart-krypto-swing-trade-suite-pro-edition,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/smart-krypto-swing-trade-suite-pro-edition.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/smart-krypto-swing-trade-suite-pro-edition.pine,,,,,,,,,module 'pandas_ta' has no attribute 'pivotlow'
smart-scalping-renko-heikenashi-vwap-overlay,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/smart-scalping-renko-heikenashi-vwap-overlay.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/smart-scalping-renko-heikenashi-vwap-overlay.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""sma(sma(7),7)"" shape: , returned value: None)"
smart-scalping-renko-heikenashi-vwap-overlay,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/smart-scalping-renko-heikenashi-vwap-overlay.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/smart-scalping-renko-heikenashi-vwap-overlay.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""sma(sma(7),7)"" shape: , returned value: None)"
smart-scalping-renko-heikenashi-vwap-overlay,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/smart-scalping-renko-heikenashi-vwap-overlay.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/smart-scalping-renko-heikenashi-vwap-overlay.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""sma(sma(7),7)"" shape: , returned value: None)"
5-ema-with-individual-angle-thresholds,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/5-ema-with-individual-angle-thresholds.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/5-ema-with-individual-angle-thresholds.pine,-32.136392675913726,-33.306045643107,-1.4375011860276545,-1.5991349313630898,-2.481671191727226,4,25.0,0.014800762501398718,
5-ema-with-individual-angle-thresholds,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/5-ema-with-individual-angle-thresholds.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/5-ema-with-individual-angle-thresholds.pine,36.283019515624936,-25.073521266781775,0.5113379391610912,0.8976417160587459,3.519418233751076,16,56.25,3.2730965279201327,
5-ema-with-individual-angle-thresholds,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/5-ema-with-individual-angle-thresholds.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/5-ema-with-individual-angle-thresholds.pine,-49.065237315632565,-54.55084259761014,-1.4167029113292053,-1.4303647267161397,0.017895356008277297,5,40.0,1.0070014082263605,
eduinfx-ob-suite,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/eduinfx-ob-suite.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/eduinfx-ob-suite.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: (), returned value: 700.8657793792069)"
eduinfx-ob-suite,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/eduinfx-ob-suite.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/eduinfx-ob-suite.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""λ"" shape: (), returned value: 97702.10512353631)"
eduinfx-ob-suite,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/eduinfx-ob-suite.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/eduinfx-ob-suite.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: (), returned value: 638.0635816780991)"
ema-20-50-wick-touch-alert-close-only,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ema-20-50-wick-touch-alert-close-only.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ema-20-50-wick-touch-alert-close-only.pine,-2.0058469136962955,-2.3751962824520856,-0.5715712624658407,-0.6546801703339148,0.0021008784260615095,2,50.0,1.0036214731001312,
ema-20-50-wick-touch-alert-close-only,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ema-20-50-wick-touch-alert-close-only.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ema-20-50-wick-touch-alert-close-only.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
ema-20-50-wick-touch-alert-close-only,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ema-20-50-wick-touch-alert-close-only.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ema-20-50-wick-touch-alert-close-only.pine,-7.553914719386463,-11.097229503917683,-0.6282169034883119,-0.8097242983672893,-0.5129773780509679,13,46.15384615384615,0.5521964239009548,
ema-20-ema-50-touch-alert,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ema-20-ema-50-touch-alert.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ema-20-ema-50-touch-alert.pine,-38.501396971168745,-38.994642132834166,-1.7828885705069022,-1.933358685788244,-1.0336964384537346,43,27.906976744186046,0.31114399499614215,
ema-20-ema-50-touch-alert,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ema-20-ema-50-touch-alert.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ema-20-ema-50-touch-alert.pine,-37.929033679687414,-52.21470446279053,-0.9847075380790297,-1.0389820236087328,-1.4458064924407668,43,46.51162790697674,0.39421437834428485,
ema-20-ema-50-touch-alert,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ema-20-ema-50-touch-alert.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ema-20-ema-50-touch-alert.pine,-40.845599213941426,-42.75885915653353,-1.4522552792730052,-1.600988532364051,-1.2820086519540135,36,41.66666666666667,0.3837796632268908,
ema-cross-alert-821-by-tjoma,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ema-cross-alert-821-by-tjoma.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ema-cross-alert-821-by-tjoma.pine,22.32102885539571,-8.40084222120514,1.0292647701156585,1.6063071356586238,2.8024547879124535,8,50.0,4.478529690794109,
ema-cross-alert-821-by-tjoma,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ema-cross-alert-821-by-tjoma.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ema-cross-alert-821-by-tjoma.pine,22.666660718750002,-17.059821314283617,0.45403899575443524,0.7908560185621337,2.721134845091986,15,33.33333333333333,2.086361290599239,
